,弹幕内容
4128,恨没有多读书，只能俺也一样
4129,黄天当立
4130,皇裔流殇
4131,于谦：？？？黑人问号
4132,张飞生命值—100
4133,金钱—1000
4134,开了开了
4135,金钱—1000
4136,不愧是汉室宗亲
4137,是关二爷吗
4138,俺也一样
4139,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
4140,俺也一样俺也一样
4141,明场面
4142,俺也一样
4143,俺也一样
4144,俺也一样，俺也一样，俺也一样，俺也一样，俺也一样
4145,俺也一样
4146,俺也一样
4147,俺也一样
4148,这人情世故绝了..
4149,一样
4150,哈哈哈哈，
4151,哈哈
4152,俺也一样
4153,别部司马可是有独自领兵权的
4154,俺也一样1
4155,大白天拿什么火把 ？
4156,居然有人不信皇叔的帝室身份？妹妹可曾读过书？
4157,俺也一样
4158,可有帝王冲冠一怒为兄弟！？
4159,爷老回
4160,小拳拳捶你胸口，嘤嘤嘤
4161,红楼刚哭完 来这里寻寻开心
4162,这个旁白就加的很好
4163,桃园三坑齐聚首，卧龙凤雏难解忧啊！
4164,哈哈，皇叔最强技能打开
4165,是刘皇叔套路深，还是对方太简单，哈哈哈
4166,这扮相真的绝
4167,雷公助我
4168,皇叔上线
4169,不得带剑穿履上殿，除非皇帝特许。细节赞
4170,A轮融资
4171,俺也一样
4172,俺也一样
4173,皇叔手劲大啊
4174,曹贼来了
4175,俺也一样
4176,张雷公
4177,俺也一样
4178,范德彪的声音哎
4179,封个县长就不错了
4180,anyeyiyang
4181,有见地！
4182,上梁山
4183,张飞据说是垄断了当地的猪肉市场的
4184,一起上梁山
4185,找松江找梁山
4186,怎么干
4187,无中生有
4188,难得遇到志同道合的兄弟，你难道不激动的吗？还问为什么哭？我看到这里都有点感动
4189,？？？老传销了
4190,俺也一样
4191,俺也一样
4192,俺也一样
4193,谁告诉你皇室身份是假的？皇帝按谱赐爵咋就有假？
4194,你们做神
4195,三连！
4196,俺也一样
4197,喜欢这版，服装场景都很古代
4198,皇叔上线
4199,俺也一样
4200,董卓历史上也是好结交豪杰的人
4201,俺也一样
4202,哈哈哈哈
4203,我二弟天下无敌
4204,古代人真是爽快啊
4205,我二弟天下无敌!
4206,桃花真美
4207,回来啦啊啊啊啊啊
4208,刘欢老师流弊
4209,哈哈哈哈哈
4210,先帝在时，未尝不叹息痛恨于桓灵也
4211,杨慎
4212,杨慎
4213,翼德这投资血赚啊
4214,俺也一样
4215,战术落泪
4216,曹老板曹老板曹老板
4217,俺也一样
4218,黄巾之风
4219,俺也一样
4220,俺也一样
4221,俺也一样
4222,大将军
4223,张角死病死的
4224,会说话就多说点
4225,俺也一样
4226,俺也一样
4227,俺也一样
4228,俺也一样
4229,俺也一样
4230,一群杀老百姓的人也能算是英雄嘛？
4231,俺也一样
4232,刘备懂的
4233,哈哈哈哈哈哈哈
4234,民心+10
4235,下集见！
4236,憋死人了，出去走走
4237,俺也一样
4238,这豆保绿吗
4239,马的演技好评
4240,表白BGM
4241,这歌曲出来我给跪了
4242,我刀暴了
4243,梦开始的地方
4244,66马哈哈哈哈哈笑死我
4245,拜社稷，一个谷神一个土神
4246,俺也一样
4247,织席贩履
4248,应该没有彩蛋吧……
4249,吹
4250,b站发起的文艺复兴啊
4251,能开始的地方
4252,这剧应该进博物馆吧
4253,俺也一样
4254,这个和书一样的开头很赞
4255,上来就死了吗
4256,感觉这个清晰度还不错
4257,当时的电脑技术不能做背景的
4258,大衣哥
4259,灵帝还挺帅的
4260,命运的相遇了
4261,手工磨豆粉
4262,以东汉平均寿命，28确实相当于现代48
4263,这个关羽的形象很难超越的
4264,你看看人家这肌肉
4265,我有一个朋友……
4266,以物理服人
4267,真是肉
4268,刘皇叔怎么不去拿点儿
4269,玄德，你被顶替了吧！
4270,关二爷暗示我们的币呢
4271,我还以为张飞是来拿肉的
4272,牛
4273,重要的话说四遍
4274,三哥！大弟！
4275,张飞之前还挺小康的？
4276,名场面预警
4277,你们是将才
4278,俺也一样
4279,果然心怀天下
4280,战术叹气
4281,我有一个朋友系列
4282,好像都不在了。。
4283,开始了开始了
4284,俺也一样
4285,他们结义也拜关公吗
4286,你刚刚不是说招募乡勇会导致割据吗
4287,俺也一样
4288,才认识就这么投缘的吗
4289,昂也一样
4290,分餐制
4291,大弟！
4292,28岁胡子这么长！秀儿啊
4293,牛人来了
4294,暗示投币
4295,俺也一样！
4296,俺也一样
4297,俺也一样！
4298,俺也一样！！
4299,来了来了
4300,全文背
4301,汉朝时候阶级流动很小的吧
4302,金钱-0000000
4303,刘布斯
4304,梦开始的地方
4305,我是来看弹幕的……
4306,穷
4307,绿豆粉警告
4308,心机备
4309,2333333
4310,hhhhhhhhhhhhh
4311,看到这片段就想到了 米兰曼联阿森纳!
4312,hhhhh
4313,刚从红楼梦过来看到桃林以为又回去了
4314,触发主线任务:救出董卓
4315,马革裹尸不是东汉典故吗
4316,俺也一样
4317,名场面
4318,感情进展咋这么快呢。。。
4319,啊，想到结局，好虐啊
4320,俺也一样
4321,拜的姜子牙？
4322,俺也一样
4323,天使投资人
4324,人类的本质是复读机
4325,俺也一样
4326,听不懂
4327,丞相俺来了
4328,"2020,6,30"
4329,宴桃园豪杰三结义 斩黄巾英雄首立功
4330,牛掰的三国，小破站给力。
4331,亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮
4332,俺也一样
4333,飞将军
4334,那个时候亮亮才三岁
4335,俺也一样
4336,俺也一样
4337,创业团队组好了
4338,俺也一样
4339,肉蒲团来也
4340,俺也一样
4341,俺也一样
4342,麒麟臂练满级了
4343,卢植那段没了
4344,俺也一样
4345,中山靖王有100多个儿子，得有多少后代呀？
4346,俺也一样
4347,俺也一样警告
4348,俺也一样
4349,农民   手工业者  城市商业阶级的联合
4350,这是真的摔啊，真敬业
4351,俺也一样
4352,好激动。。。
4353,我就是大树为什么还要找大树
4354,额。。。怎么剧情和原著不太一样？
4355,刘备师傅是卢植，大儒
4356,留名
4357,俺也一样
4358,红楼来哒，来疗伤
4359,俺也一样
4360,2D，3D！
4361,后面名场面，非战斗人员迅速撤离
4362,我刀暴了
4363,俺也一样
4364,雷公助我！
4365,有啥不一样
4366,俺也一样
4367,我们不一样~~
4368,梦幻开局
4369,俺也一样
4370,这人肥头大耳，不是穷人，当然不让拿
4371,气温
4372,白嫖大师
4373,啊这
4374,白嫖
4375,确实删减了
4376,这可如何是好
4377,逼王千古
4378,梦幻开局
4379,欢哥的歌马上到了
4380,暗示投币失败
4381,俺也一样
4382,好！
4383,黑白颠倒 
4384,去吧，记得带上鞭子
4385,哈哈哈哈
4386,老贼喊捉贼了
4387,俺也一样
4388,俺也一样
4389,俺也一样
4390,平原工作的报道
4391,"听君一席话,胜买十年肉"
4392,还有吹董卓的？
4393,俺也一样
4394,张仲景牛逼
4395,俺不一样
4396,俺也一样
4397,传销鼻祖
4398,俺也一样
4399,妙，好极
4400,备真腹黑
4401,宫刑
4402,真汉子
4403,刘备有名头响啊
4404,不会吧不会吧
4405,俺也一样
4406,老公你说句话呀！
4407,俺也一样
4408,草鞋不好卖，刘皇叔已上线
4409,不，桃园三结义不是谎言，刘备也没有辜负诺言
4410,战术流泪
4411,戏精刘皇叔
4412,3D
4413,汉朝皇帝龙袍不是黄色的
4414,张飞给钱快
4415,俺也一样
4416,大哥二哥三哥我是四弟
4417,以德服人
4418,听到厂工的声音了
4419,刘备拉张飞 细节了
4420,俺也一样
4421,俺也一样】
4422,俺也一样
4423,贵为帝胄？
4424,俺也一样
4425,俺也一样
4426,在讨论晚上去哪里偷玉米
4427,三人共建党支部
4428,俺也一样
4429,我有一个朋友
4430,3D
4431,无中生友
4432,？
4433,噗哈哈哈秦昊那个笑死
4434,俺也一样
4435,俺也一样
4436,曹操点了个赞
4437,俺也一样俺也一样
4438,俺也一样
4439,中山靖王100多个孩子，但活下来有爵位的不多
4440,反对！
4441,爱民如子刘玄德
4442,董卓进京以后飘了，在西凉还是有一套的
4443,公开索贿
4444,杀我我有闪
4445,抢钱抢地抢女人
4446,。，，，，
4447,找个台阶下
4448,大哥们都到场了
4449,举报有奖
4450,口水留下来了
4451,收买人心
4452,排位赛开始
4453,诸葛村夫
4454,破坏公私财物罪二爷你怕是跑不脱咯
4455,字幕特别的是原作中名场面原文照搬的，所以不一样
4456,俺也一样
4457,鲁豫：我不信
4458,先来一手商业互吹敬请二位笑纳
4459,张飞：滚
4460,俺也一样
4461,笑死我了
4462,十天之内，我操
4463,和清朝末年一样，接下来就是军阀根据
4464,俺也一样
4465,最爱的三国
4466,刘备:我人都傻了
4467,扰乱市场秩序，斩，全剧终
4468,俺也一样
4469,卖官鬻爵
4470,三爷太可爱啦
4471,哈哈哈哈哈哈哈哈可爱
4472,都怪雨下的那么急
4473,关羽张飞要是投奔曹操说不定有个善终
4474,飞飞在骂我
4475,关羽最狠
4476,群演好认真
4477,民心+200
4478,这ed绝了
4479,桃花林是张飞他家的吧？
4480,红楼梦看完了再来这里
4481,无名无姓 他出厂就为挨揍来的
4482,我是涿州人
4483,三把半香的第二把
4484,奥楚蔑洛夫
4485,俺也一样
4486,兴，百姓苦；亡，百姓苦
4487,关公这帽子 怎么这个色
4488,涿州桃园啊
4489,有这才华 为毛刚才俺也一样
4490,曹老板！！！
4491,刘备的队友都挺好的
4492,叹气你也要管
4493,放在原处可太秀了
4494,其实，我知道刘备武力值最高
4495,那是董丞
4496,老三国每首歌我都特别喜欢！！！！
4497,俺也一样 
4498,俺也一样
4499,短短5分钟，叹了三口气
4500,正是在下
4501,大弟 三哥
4502,说吧，这些年来的辛苦，恩恩怨怨
4503,上好的豆粉，买些吧。
4504,工具人上线
4505,关羽发动技能:武圣              张飞发动技能:咆哮
4506,刘备：打工不去创业
4507,红楼梦过来的
4508,越看越想笑。
4509,刘备：你要信我啊
4510,王侯将相宁有种乎
4511,还想白嫖两个弟弟
4512,老师让我们去看名著，我却在哔哩哔哩里看三国演义的弹幕
4513,俺也一样
4514,名场面
4515,俺也一样
4516,俺也一样
4517,势利眼一个
4518,？？？？？？？？？？
4519,正道的光
4520,啥
4521,自古张角没有闪
4522,冲哥
4523,喇叭裤
4524,张飞：俺看不懂
4525,二爷:有这种事?
4526,上好的五花肉啊
4527,俺也一样
4528,俺也一样
4529,俺也一样
4530,张飞穿的不错啊
4531,俺也一样
4532,俺也一样
4533,从贾府来的
4534,就你们，也敢在这里饶舌
4535,好气哦，我刚在优酷看完全集B站就上线了，好吧，那就等弹幕养肥了再来yi遍，嘿嘿~
4536,俺也一样
4537,我读春秋的
4538,md莽夫别和我说话
4539,东汉末年
4540,此有何难
4541,挪开，没让你举起
4542,这位戴绿帽子的大爷，这边工时费要2000呢
4543,俺也一样
4544,张飞就算开大，也打不过关羽，关羽把张飞往塔里推就是了
4545,皇叔回头，草席被盗
4546,所有的站立技，打着打着就要搂抱了
4547,单身技能
4548,俺也一样
4549,拖出去犬决
4550,双臂过膝本来就力气过人 然后还是用双剑的
4551,我是野核，我带节奏
4552,俺也一样
4553,关二爷年轻力壮
4554,刘备拆神兵
4555,俺也一样
4556,俺也一样
4557,阿巴阿巴阿巴
4558,感谢B站
4559,俺也一样
4560,二爷
4561,豆子不要我收走啦！
4562,传销组织
4563,俺也一样
4564,俺也一样
4565,俺也一样
4566,俺也一样
4567,刘备天生神力
4568,留下zhao印
4569,还有仆人，当年卖肉的可威风了
4570,可你又想天生神力呀！
4571,这帮演员好壮
4572,俺也一样
4573,俺也一样
4574,俺也一样
4575,俺也一样
4576,尔等胆敢串供
4577,合
4578,紫髯小儿
4579,哥哥在吗？
4580,俺也一样
4581,格 局
4582,杠杆原理
4583,有一说一 确实
4584,俺也一样
4585,俺也一样 唉
4586,致敬刘欢老师
4587,加盟鞋业
4588,危
4589,哈哈哈张飞永远都是让俺怎么チ你说就是
4590,俺也一样
4591,白 嫖
4592,拿了个大的？
4593,开始了开始了
4594,上好的豆粉，买些吧
4595,社会存在决定社会意识
4596,上好的豆粉，买些吧
4597,b站牛批
4598,卧槽
4599,啊这
4600,观众：？？？？
4601,真的吗？我不信
4602,刘备这口才真没得说
4603,充钱了
4604,三哥，大弟
4605,恭喜你发现了宝藏
4606,行大顺之道，救苍生万民!
4607,开始了
4608,以前的人好单纯
4609,俺也一样
4610,俺也一样
4611,正是在下
4612,俺也一样
4613,俺也一样
4614,有生之年啊 哈哈哈 一直希望配着弹幕看三国
4615,白嫖开局
4616,把这瘦肉细细切成臊子，不得有半点肥肉
4617,摄影太有感觉了
4618,俺也一样
4619,老泪纵横
4620,俺也一样
4621,丈八蛇矛，青龙偃月刀，乾坤宝剑
4622,主角来了
4623,关羽这是水浒的剧本
4624,6666666
4625,你们不要在打了啦啦你们不要再打啦啦
4626,刘备暗中观察
4627,最讽刺的是，历史上张飞可是个大帅哥，自己去查哈哈
4628,哈哈哈哈哈哈
4629,哈哈哈哈哈
4630,想起那个倒放了
4631,蜀国公司成立
4632,男人的浪漫
4633,28咋的啦。。。
4634,桃园三坑
4635,正是在下
4636,为什么我的眼里常含泪水
4637,这一拜
4638,眼神霸气
4639,如此多士兵币需草鞋，不如与我同开公司（狗头
4640,没想到吧，他们初衷是为民，做人忠信仁义，真就被后世敬仰千年
4641,这帽子颜色挺正啊
4642,没弹幕了？
4643,要是我我也跟老刘
4644,俺也一样
4645,俺也一样.
4646,力量点满的刘皇叔
4647,前方著名景点:俺也一样
4648,听到这歌想起来徐晔。。
4649,俺也一样
4650,董卓前期是个猛人
4651,黄巾余党！
4652,俺也一样
4653,俺也一样
4654,俺也一样
4655,拜的皇天后土
4656,俺也一样
4657,谁挪开了井中磨盘，谁就是东汉之王
4658,俺也一样
4659,梦想开始的地方，感动了
4660,疫情在家的你
4661,何进四个二带两王打个稀烂
4662,再您m的见
4663,俺也一样
4664,.俺也一样
4665,俺也一样..
4666,俺也一样
4667,找投资
4668,袖手旁观
4669,俺也一样
4670,来了
4671,百步穿杨！
4672,俺也一样
4673,俺也一样
4674,这里罗翔老师学生不少啊
4675,我怎么会有图谋不轨之心！
4676,俺也一样
4677,厉害了
4678,俺也一样
4679,俺也一样
4680,不行，我脑子都是狮子视角姬和六道
4681,俺也一样
4682,农具也太真实了
4683,二爷霸气啊
4684,俺也一样
4685,优良传统
4686,正常，古时候私藏军械幕私兵是谋反罪
4687,裤子真好看
4688,俺也一样
4689,刘备根本不塞他
4690,刘备大可以说是董卓推荐过来的
4691,刘备也在试探这督邮
4692,加盟鞋业那个想笑死我
4693,获得两名SSR角色
4694,二哥啤酒肚，俺也一样
4695,俺也一样
4696,俺也一样
4697,刘备是真的占人和啊
4698,人和
4699,参见二爷！
4700,三爷！
4701,那么好骗
4702,俺也一样
4703,俺也一样
4704,杀了他档案就黑了
4705,老版选角，每一个都是按书中描述来选，每个人都像书里走出来的一样
4706,刘备不是拿枪嘛
4707,俺也一样
4708,俺也一样
4709,俺也一样。
4710,这胡子看着很真实，新版的那胡子看着很违和
4711,俺也一样
4712,时势造我
4713,演你马呢演演演，就显得你看出来了呗？
4714,古代结拜的有很多，成了桃源之仪的真不多，比如瓦岗一柱香
4715,三兄弟一块摆摊，真是缘分
4716,李靖飞的张飞演的真好
4717,不喜欢刘备是你太年轻
4718,孙权有点帅奥
4719,俺也一样俺也一样俺也一样
4720,单身多少年的双手
4721,这关羽扮相真好看，三兄弟演员都很棒！
4722,三国演义!!!
4723,俺也一样
4724,如果不是活不下去，谁愿意造反？
4725,跟我想象的1080p不太一样
4726,色批曹
4727,俺也一样
4728,细节好评
4729,啊这
4730,窦宪击灭北匈奴，牛人
4731,俺也一样
4732,必先苦其心志，劳其筋骨，饿其体肤，空乏其身
4733,梦开始的地方
4734,张飞卖了产业能当军费，也是地方豪强啊。
4735,有闪有黑，杀我神技
4736,就等这句话
4737,这演技真自然，看着就像活人，新版的各种装逼
4738,俺也一样
4739,俺也一样
4740,真正的宝藏
4741,俺也一样
4742,像我这样的人
4743,像我这样的人
4744,陆树铭是高
4745,？
4746,小c哭了
4747,隐藏王者——刘玄德
4748,俺也一样
4749,下次一定
4750,刘备的哭技能真的绝了
4751,俺也一样
4752,第一次见面就这么交心了
4753,卧槽 真有钱
4754,太阳雨
4755,法外狂徒张三
4756,皇叔你变了
4757,俺也一样
4758,参见丞相
4759,跟我来创业把
4760,汉末阶层固化
4761,俺也一样！
4762,备备：一起创业
4763,俺也一样
4764,俺也一样
4765,俺也一样
4766,俺也一样
4767,wc
4768,就这
4769,激活羁绊
4770,俺也一样
4771,其实这是倒放
4772,人呢？
4773,真的吗？我不信
4774,复原度太高了
4775,刘备角色的臂力能看出来的强。
4776,张飞出去之后，刘备和关羽私下说了一些话
4777,黄巾军真的是无路可走的人呢
4778,那就跟着我吧
4779,看不起布衣
4780,俺也一样
4781,帅啊
4782,这缘分
4783,白骨露于野千里无鸡鸣
4784,他们穿喇叭裤
4785,笑死我了
4786,危
4787,危
4788,俺也一样
4789,笑死了
4790,俺也一样
4791,我听成个猪油
4792,俺也一样
4793,有几个人能像皇叔一样不忘理想
4794,俺也一样
4795,俺也一样
4796,俺也一样
4797,刘备来了
4798,小心隔离
4799,备：我家门口就有
4800,俺也一样
4801,俺也一样
4802,二爷的脸都憋红了！
4803,俺也一样
4804,俺也一样
4805,俺也一样、
4806,杀猪的还没钱吗
4807,魅力99开玩笑
4808,对，这剧真应该进博物馆
4809,西游记过来的
4810,我现在正在床上看
4811,哈哈哈哈前面说诸葛亮会不会喜欢猴哥的，会！
4812,十岁吗
4813,这小眼睛
4814,亡，百姓苦
4815,于吉：你信吗？
4816,这
4817,俺也一样
4818,吃烧烤的XSWL
4819,16:9好评
4820,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我知道俺也一样是什么意思了
4821,不是这个誓言，蜀国也不会亡
4822,风神腿
4823,我记得是俩平原商人资助的
4824,黄字笑死
4825,血染残阳
4826,二倍速正好
4827,哈哈哈哈哈哈
4828,卧槽！惊了
4829,奥利给
4830,只因我穷逼一个2333333
4831,恩嗯嗯
4832,快找丈八！
4833,你这一把胡子你说你28？
4834,卖官鬻爵
4835,俺也一样
4836,二哥
4837,俺也一样
4838,俺也一样
4839,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
4840,又开始了我第N遍的三国之旅
4841,这肉不错，比现在的好
4842,救了个老贼
4843,你看什么看
4844,俺也一样
4845,武力巅峰刘玄德！！！！
4846,俺也一样
4847,还是这个厉害
4848,武大郎你不吃烧饼吗
4849,天使投资
4850,把都邮杀了，不是和朝廷作对→_→刘备是姓刘的，更不能杀
4851,俺也一样
4852,重温
4853,卧槽！
4854,刘传销
4855,俺也一样
4856,俺也一样
4857,哼
4858,俺也一样
4859,传奇矮人工匠，炼化九天玄铁，铭刻卢恩符文，神兵出示，
4860,俺也不一样
4861,俺也一样
4862,二爷这身打扮像个大厨
4863,打乱阵型
4864,打乱阵型
4865,打乱阵型
4866,主公链接
4867,这剪影好有意境
4868,俺也一样
4869,第二遍 开始 梦想开始的地方！
4870,天下大事，汾酒必喝，喝酒必汾
4871,换了身装备了
4872,二爷威武
4873,天公将军张角
4874,你是来打架的吧
4875,那朝都这样哈哈哈
4876,哭哭备太可爱啦
4877,俺也一样
4878,家里有矿
4879,嘤嘤的备备太可爱惹
4880,俺也一样
4881,看不见我
4882,看不见我
4883,这电影不禁吗，处处都在暗示
4884,爷青回
4885,当年为了看这个才答题
4886,俺也一样
4887,俺也一样
4888,卑职？
4889,俺也一样
4890,俺也一样
4891,我在B站看三国
4892,俺也一样
4893,俺也一样
4894,雷公助我
4895,刘皇叔
4896,开局十连抽必中橙将
4897,泪目
4898,唐国强老师
4899,丞相
4900,感动弹幕刷起来
4901,二爷
4902,我二弟天下无敌
4903,哥哥
4904,红楼梦来的
4905,俺也一样
4906,俺也一样
4907,战术后仰肃然起敬
4908,当时都是解放军来拍这种大场面
4909,俺也一样
4910,变脸了
4911,开局一筐鞋，装备全靠打
4912,以前看电视尤其三国培养了自己热爱历史文化的兴趣，现在有的孩子看了就只知道花钱追星了！！！
4913,燕人张翼德在此
4914,张飞最有钱，是CV，关羽技术入股，刘备空手套白狼
4915,俺也一样！
4916,关羽暴打张屠
4917,太赞了，演义到B站了，哈哈哈，我用爱奇艺看的时候，没啥弹幕，寂寞死我了
4918,开始了
4919,科举的是穿越的
4920,你这豆保熟吗？
4921,俺也一样俺也一样
4922,俺也一样
4923,俺也一样
4924,俺也一样
4925,拜的皇天后土，五谷社稷
4926,俺也一样
4927,牵手手
4928,确认过眼神
4929,俺也一样
4930,我来了
4931,刘备，白嫖成功
4932,从隔壁红楼过来了
4933,1
4934,某中山靖王之后
4935,太师威武
4936,开局就抽俩SSR
4937,哈哈哈哈哈哈哈？？！
4938,走上了未曾设想的道路
4939,俺也一样
4940,这个铁匠铺的莫不是匠神开的
4941,来了老弟
4942,俺也一样
4943,好多玩三国杀的啊 童年
4944,果然还是读书人套路深
4945,开局一张嘴，发财全靠鬼。
4946,大弟。三哥
4947,贝贝你来了
4948,这画质爱了，比央视播的还清晰
4949,小时候看了这段，我就去超市捏绿豆去了233
4950,说实话，真的蛮佩服刘备，白手起家，真不容易
4951,三爷是土豪，有创业启动资金
4952,路人：有恩能报恩吗？
4953,@
4954,逼王关羽
4955,关羽：你瞅啥
4956,成立团队！自己创业！
4957,九阳飞
4958,哈哈哈哈哈哈哈哈
4959,囍
4960,俺也一样
4961,囍
4962,28，还年轻！搏一搏！单车变摩托
4963,这TM28？
4964,以德服人
4965,天使轮到位了！
4966,俺也一样
4967,还是老同学靠得住
4968,仁德
4969,俺不一样（混入其中）
4970,俺也一样
4971,王贵娥的尤氏超有气质
4972,开哭
4973,老阴逼刘玄德
4974,做了一辈子的兄弟 作为一个男人 刘备活的值了
4975,69集过来的
4976,你们救他干啥呀？
4977,张飞18
4978,说词儿啊
4979,俺也一样
4980,昌平公主
4981,自挂东南枝的那种大树？
4982,俺也一样
4983,俺也一样
4984,词是《临江仙·滚滚长江东逝水》作者明代杨慎！
4985,俺也一样
4986,诸葛现在不应该是接近20岁吗？
4987,俺也一样
4988,欧尼酱
4989,所以后来刘备是真的念张飞的情谊愿意让刘禅取张飞的女儿当皇后，最后张飞遇害就一点理智都没有地去打东吴。
4990,宁为桃源三结义，不为瓦岗三炷香
4991,吼吼
4992,没文化，真可怕
4993,哈哈哈哈哈
4994,董卓可是凉州豪强，为后汉守边的大将，看不上白身很正常
4995,复读机张飞
4996,这，事用人拍出来的
4997,败走麦城
4998,俺也一样
4999,后来张角自己都控制不了太平教了
5000,空手套白狼
5001,俺也一样
5002,俺也一样
5003,法外狂徒张三从此现世
5004,飞飞你干不过他啊
5005,关二爷在上，我刘备，我关羽，我张飞......
5006,吃瓜群众
5007,1080p都拯救不了的画质
5008,皇叔厉害
5009,危
5010,苍天已死，黄天当立，我黄邵将匡扶汉室
5011,俺也一样
5012,俺也一样
5013,哈哈啊哈哈
5014,三  国  演  义
5015,俺也一样
5016,和帝是东汉最后的明君
5017,弹幕人才多。想起晓松老师的节目
5018,央视四大名著音乐绝了
5019,蜀汉三基
5020,哇塞，哇塞，哇哇塞！
5021,骆宾王：？？？你穿越的
5022,弹幕人才多～～
5023,俺也买
5024,天下大势，为我所控！
5025,开始吟唱
5026,决斗，杀，闪，画地为牢，无懈可击
5027,诸葛连弩
5028,哈哈哈哈哈哈哈哈哈哈或或或或或或或或或或或或或或或或或或或或
5029,斯卡蒂
5030,我上我也行
5031,Andy
5032,刀锋所向战无不克VS今必斩汝马上
5033,怎么这么多弹幕
5034,兄弟三人结义至，桃园英气久长存
5035,俺也一样
5036,名场面
5037,俺也一样
5038,胡埭卖肉的都是大户
5039,名场面
5040,世界名画
5041,俺也一样
5042,汉尊黑
5043,看上眼了
5044,刘备学历比张飞还好，在名士卢植那里读的书
5045,别闹，曹老板的初期班子里不少是从士兵中挑选的
5046,你要信我哦
5047,flag
5048,狂立flag
5049,看了文盲导演的新三国，回来洗洗眼
5050,俺也一样
5051,要给分肉费啊，当下人工贵啊
5052,渴望知识的眼神
5053,魔关羽
5054,飞飞好嗨呦
5055,三哥是最佳捧哏
5056,哈哈哈
5057,俺也一样
5058,俺也一样
5059,桃园市大力发展地摊经济！
5060,俺也一样
5061,俺也一样
5062,刘大力牛壁
5063,开始洗脑了
5064,是28！俺给他算着日子呢！
5065,天使投资人 涿郡屠夫！
5066,老二出技术，老三出资金！合着你特喵占干股还控股！
5067,俺也一样
5068,俺也一样
5069,俺也一样
5070,啥同日死，你俩先死了
5071,俺也一样
5072,俺也一样！
5073,忽悠瘸了
5074,俺也一样！！！
5075,刘备：我想做那棵树
5076,脸长二尺的你站住
5077,三弟搞笑担当
5078,我想让你们帮我当老板  你们却拉我去打工
5079,二爷是老捧哏的了
5080,有战略眼光  有宗亲噱头
5081,俺也一样
5082,说实话  如果不跟刘备  最多混个将军之职
5083,兴百姓苦  亡 百姓苦
5084,嘴上说不要打  心里却乐开花
5085,公孙瓒处得识赵子龙
5086,穿越去三国的基本都会唱一唱这歌
5087,匡扶汉室！
5088,皇叔！！！
5089,表白贝贝！
5090,表白皇叔！
5091,亮亮！
5092,丞相！！！
5093,千载谁堪伯仲间
5094,丞相！
5095,孙十万 背刺盟友第一名
5096,二爷！！
5097,三爷！
5098,上好的豆芽 买些吧
5099,刘备有眼光！
5100,他们真的做到了这个誓言
5101,结拜的誓言真正做到了
5102,一语成谶
5103,真生死不改！
5104,准备看，神力刘备
5105,想到后面刘备为了给关张报仇 举倾国之力伐吴 太感慨了
5106,燃！
5107,苍天已死，黄巾当立
5108,二爷帅！！
5109,三张SSR，他自己也是
5110,自由美利坚~对不起……走错片场了……
5111,早年鬼畜~~
5112,好听
5113,洗脑开始
5114,俺也一样
5115,都邮：？？我被打得这么惨 我污辱？？？
5116,老套路
5117,以我之真气急天地之造化
5118,摊子不要了？
5119,俺也一样
5120,？？？？
5121,为什么没有弹幕
5122,不是一路人
5123,真是好乘凉啊
5124,滚滚长江都是水
5125,贼喊捉贼
5126,都邮要县令诬陷刘备，县令不肯，被都邮上刑逼供了
5127,这个头盔好丑啊
5128,俺也一样。
5129,上梁山
5130,上梁山
5131,这就看出来刘备水平高了
5132,俺也一样
5133,俺也一样
5134,俺也一样
5135,俺也一样
5136,俺也一样
5137,俺也一样
5138,俺也一样
5139,俺也一样
5140,俺也一样
5141,俺也一样
5142,俺也一样
5143,俺也一样
5144,俺也一样
5145,俺也一样
5146,俺也一样
5147,俺也一样
5148,俺也一样
5149,俺也一样
5150,俺也一样
5151,俺也一样
5152,眼也滴泪
5153,真心的，如果是我，也会激动的流泪
5154,丞相千古
5155,俺也一样
5156,唉，哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
5157,最早的无中生友
5158,帅
5159,天下大事，为我所控
5160,完蛋
5161,噗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈突然觉得他俩的对视好搞笑
5162,二爷真的经典
5163,一看到张飞我就想笑hhhhh跑起来好可爱
5164,你瞧谁不起呢
5165,俺也一样
5166,俺也一样
5167,欧尼酱，伦家等你好久了呢
5168,怪不得不用磨盘
5169,很有悟性啊，这么快就会动用关系了
5170,噗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈张飞的表情太好笑了
5171,工具人
5172,拉架大师
5173,？？？？？？现在看觉得有亿点奇怪…
5174,公安局局长
5175,一人化俩人力，宁还佩服啥啊
5176,公安局局长不是县长
5177,富二代
5178,事实证明，会说话真的很重要
5179,前方刘备嘴炮点满
5180,俺也一样，俺也一样，俺也一样
5181,地摊经济☞
